actual,predicted,confidence,is_correct,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,prob_class_19,prob_class_20,prob_class_21,prob_class_22
12,12,0.41462900225586585,True,0.006558415506856495,0.08261770889174176,0.006615941811812562,0.0016049332452798088,0.3575123210409831,0.0007298709876759104,0.05918471953601601,0.0014342050784085774,0.0015869588029207707,0.046557907394629415,0.002099257692252106,0.009800670605569734,0.41462900225586585,5.8863763115368783e-05,0.0001037758318455913,0.0005158145378432764,0.0068249398762332365,0.00012830202936127983,8.782396985990334e-05,0.0003982354367655305,0.00024033998020385052,2.49587665166473e-05,0.0006850578790043017
5,5,0.513362588702588,True,0.13677255458875062,0.08635695973618791,0.08475363787451717,0.06785594237107369,0.0004117741109064174,0.513362588702588,0.0029494671700094175,0.0014268246235636375,0.0014079819446613576,0.033176410406186664,0.04601341367774559,0.008462007702530588,0.0011171231502825208,0.00033992470757962734,0.0003894139721790325,0.0005300792594927938,0.002733244522377737,0.0006196687389510097,0.001263316171150339,0.0005956752416677773,0.0008957437783010985,0.008192091576523003,0.000374180943860362
14,2,0.45006249807943205,False,0.08847440584004089,0.005577300298975304,0.45006249807943205,0.018337160153692647,0.012324885209768948,0.0007972395247191117,0.09900815908625049,0.002229824816639536,0.0438157545810732,0.05139586079740654,0.00044333292934393607,0.08318181208757072,0.09171276640694166,0.0002760923218329992,0.0023422605357158494,0.008341313470180875,0.018198318391845148,0.008565525329766076,0.0064772568401792385,0.005597604359649458,0.0021511101100068863,4.295290030616646e-05,0.0006465770244975127
7,7,0.3781333111674039,True,0.013471295144826484,0.14856768731292666,0.03624274651942808,0.009119358337041224,0.016257969818761705,0.0027844871478228165,0.09499813803918138,0.3781333111674039,0.004332186696092459,0.019584256617928,0.0007547911678077111,0.08706903627690599,0.01721823875085966,0.029187782323153433,0.023386493639403066,0.006452921032835515,0.018481302043328898,0.05206939428057411,0.010798491664197628,0.003138079856442762,0.018541407859457962,0.0004909617578920659,0.008919660435700815
7,7,0.7921869187225611,True,0.0023953915046894783,0.0019035486179897422,0.04115874900983509,0.003771937265724014,0.0003683542474485616,0.0030618703802742196,0.0043377651876245725,0.7921869187225611,0.00627255593324786,0.022300788770331193,0.0010777035017724285,0.033539570341662266,0.006340340988435921,0.03516836914018995,0.0025869817498674567,0.011339107988881748,0.007316005509464203,0.007401361945700468,0.00497403090752864,0.0016776466649185244,0.005554267908100769,0.000342882608342645,0.004923845140943007
9,9,0.5348172621419846,True,0.007523090882053874,0.013103367576751956,0.05612571640558683,0.002095692863825775,0.004448320773708624,0.0023941565100272584,0.06352317232548593,0.0007914040072492286,0.005679131715246034,0.5348172621419846,0.0019642155194862254,0.12126500725715221,0.17439674265467395,0.00017800795627516451,0.00019433366348190853,0.00015955112758092582,0.009886617216605298,7.050126926818241e-05,0.0007350692607985894,0.00023541487947416803,0.00017695377755444497,2.8133135250148673e-05,0.0002081411889694294
7,11,0.6857005259943324,False,0.0006954737167798049,0.0025395938389330404,0.0029808707107714313,0.0018401193182883515,0.00017868720303292206,0.000345818037859351,0.0038923018988669873,0.19676803422819544,0.012661456453134164,0.04065936307825935,6.719652265019249e-05,0.6857005259943324,0.011481177103246235,0.010273901182637985,0.0027760087812408823,0.00046277459049185024,0.0056097112962063996,0.003933724216811472,0.0007579983896577868,0.0023131027012763964,0.009287041386674912,0.0002605846926853598,0.004514568914994597
7,7,0.575159647556572,True,0.004569997147815525,0.009822594775939263,0.017774460786322926,0.0038255355371595036,0.004727541094545512,0.0020246087498918693,0.010371679994237062,0.575159647556572,0.003784484687220223,0.02816939391474532,0.0001882267406335595,0.04605813956852855,0.023665400495745583,0.06870080883101173,0.002547951637725306,0.003793450565862196,0.12411116670508239,0.006786296870893757,0.0012168569739598705,0.005454943015203404,0.010924804544957381,8.554900886110101e-05,0.04623646695375875
7,7,0.48735155190266966,True,0.0011130578611453625,0.0018720795033627133,0.07302706688432904,0.0060059099982480895,0.0005630856594550836,0.0023332998644352153,0.01933507263850967,0.48735155190266966,0.011847049465535388,0.014685825112507878,0.0002567194131721031,0.3146363461909656,0.004986528234501069,0.015242497819245983,0.0019640629050486605,0.00321797004949533,0.012899288980361417,0.006905922751426441,0.006915845436620267,0.0009292203611679688,0.0028581655365737687,0.0005093738446189965,0.010544065783294865
15,7,0.4274929654303942,False,0.004033132883106554,0.04511139278460383,0.04906626170188052,0.004260802023960454,0.001226047532593412,0.0005506698110996582,0.0447310256562821,0.4274929654303942,0.009486693145662563,0.011499024538986225,0.00019526328382958865,0.058751955098827156,0.009868455116183379,0.10235440902716908,0.025481701020706345,0.1314420681409323,0.011494015830963983,0.02308506785806795,0.020447979365919907,0.0004978040294173106,0.006953073487137484,0.00031563705269818887,0.011654549824473004
5,5,0.7833888772315968,True,0.01904896774317322,0.01094578210301553,0.02942220176616923,0.11625284837164424,0.00023815296352461477,0.7833888772315968,0.0027147835132331124,5.39365525279815e-05,0.0009405922804338237,0.0011692931672890982,0.012018934264038453,0.01730370420074886,0.0002738281812829276,4.6143619935416304e-05,0.0006172064847002426,0.0021034910742846716,0.0005700320991886348,0.00012649886982268966,0.0003260164142498316,0.00020397250773385167,8.999314741231501e-05,0.0020825896019851906,6.212201211989547e-05
5,5,0.6184503940537048,True,0.009589494683978036,0.01942473579123023,0.14662001914931394,0.043109908637287225,0.003927701068930367,0.6184503940537048,0.007164384497015205,4.78099124544921e-05,0.001118965994415018,0.00416237591297343,0.1267112416474531,0.007788964556227618,0.0009972242336254344,5.4518425410302975e-05,0.0006635235774754998,0.001732154515062287,0.0019526354541068835,0.000935388736982972,0.0013203236992112653,0.0004371496541701289,0.00038057133506825457,0.0032579746213977526,0.00015255066670524187
5,5,0.7445581853995957,True,0.027188432907358128,0.06273941415951073,0.057707714387325214,0.051462072354953314,0.0010936220207935308,0.7445581853995957,0.007100209804540492,8.345174746861711e-05,0.0003753549395384815,0.004739951741205247,0.02558987225354985,0.0058162447717441,0.002338826615730486,3.360349698292945e-05,0.0002833166822750317,0.0018074841041951565,0.0014390867869999695,0.0004022023376000604,0.0016927853198817025,0.0014352345337780431,0.0002622024360909391,0.0016961926057727644,0.00015453095183823245
15,11,0.32188823522807436,False,0.001360328261397781,0.02829975012301193,0.1116609334697326,0.009434709013832423,0.01663431668728473,0.0030799202344524985,0.05756098255151504,0.2557170459111066,0.002827371368095725,0.01088659335206515,0.0003770857073487225,0.32188823522807436,0.010241612014203844,0.013688190599135125,0.0025647871878511246,0.004143742040411658,0.01212585490292698,0.08194942093133897,0.005982626636365273,0.007461275261171347,0.02063092382139014,0.000709073387606346,0.020775237503537866
11,11,0.5482394120452293,True,0.05812384107435167,0.035899520614727475,0.0635458991291586,0.036325989914764135,0.03330187139808271,0.009738529623629243,0.05045639254812725,0.0010636973760055652,0.011661931919074822,0.04114212854709643,0.0017214347151007071,0.5482394120452293,0.06012572860565812,0.00024950422899276133,0.015214985290120954,0.00430019775932693,0.015344196959148045,0.004689766282034854,0.0013958732402894302,0.0035818890418152886,0.0014564521625958851,6.1027214239099216e-05,0.002359722994152279
21,5,0.909717930094507,False,0.000345599018149116,0.0027995758829404507,0.0028510694410978274,0.0018780668709950463,0.000182373520974445,0.909717930094507,0.002579970931329121,0.005468356534718105,8.873847891091554e-05,0.0006563550369859788,0.013481202983830263,0.0018262154210418452,0.0005468519246824655,0.00018187384308257317,0.00032849416309762316,0.0007330814842217986,0.0008838902856073851,0.002172407832874978,0.0002884624939945322,0.00013553278543790013,0.0005271982625266021,0.05184508540310864,0.00048170337621772363
12,12,0.787154224763241,True,0.0008988919478289287,0.01275625996315303,0.009970924266207914,0.0009463368426508829,0.009532270796415264,0.0018946867163870326,0.06254952537370449,0.005047223040928164,0.0019921921955738543,0.05198632551673596,0.002359293123360462,0.03777375997959014,0.787154224763241,0.00015155974125387992,0.00018160415535296238,0.0010859167260400461,0.003707127330391831,0.00022617641416606692,0.0008934840524484989,0.005905250730074374,0.001116090846384227,3.8036888023877204e-05,0.0018328534773026795
7,7,0.3944895687387325,True,0.0006254626394581802,0.1632245983592441,0.003378630759425044,0.004592922174524126,0.001698514825530681,0.0020919574842381155,0.013152949450101847,0.3944895687387325,0.01158698322377591,0.12352856239635734,0.00021605174738421225,0.14025012129841632,0.07627661263665558,0.011475693508822668,0.0012152774274790926,0.002224265382881624,0.020398392407322736,0.012084754200856718,0.0015693092547478943,0.0029108832317173016,0.009670028966031466,0.0002911393810313666,0.003047309999994975
12,12,0.9214260889002897,True,0.00030289065034594387,0.0030811366192109147,0.009659576554521309,0.001983165113759271,0.003317602124488475,0.0020233070053510592,0.008094726022775606,0.023906095826710192,0.0006545108833357441,0.005833891281703275,0.0002711454285619722,0.0039518296052493875,0.9214260889002897,0.0004044555298450094,0.0006612508053270479,0.0014447646913001556,0.0042826619581887585,0.0002292289343667665,0.0009062919473610291,0.0002999859668004016,0.0016416399984864327,0.00019679212870591596,0.005426976732876547
0,5,0.9195679235160202,False,0.00442943191764078,0.0009299661909162388,0.019136580705499565,0.015749269928969044,0.0002826144553171425,0.9195679235160202,0.001131385420715941,1.9819926819764078e-05,0.00024890990850205225,0.0001209463049973769,0.028360046749853197,0.0012683044960744583,0.0002620495215523988,2.0190667783026583e-05,2.0803579294200365e-05,0.0002647663343888196,0.005236822543560285,0.0005623569092394152,0.00018673261870465272,3.2464213290950283e-05,2.441428720582432e-05,0.0021226963997167474,2.1516045914419617e-05
7,12,0.7145731141532606,False,0.00015938885422239396,0.012521114433301528,0.0006306424027921933,0.0008120380981455356,0.002668857622962015,0.0003637845168348687,0.005651753988609197,0.13462939965012902,0.000696386657052326,0.011255565854179682,0.000177376230830657,0.0352860014517573,0.7145731141532606,0.01069706501695897,0.0007459218914925187,0.003983408808734961,0.0015395061022139347,0.0026209908788423935,0.004096089160659583,0.00010518391750996045,0.0014212111484068035,0.0003230535053846448,0.055042147709964205
5,5,0.9602035364084373,True,0.0003561873795852712,0.00026751593160518814,0.0017158192237619347,0.0022783030314156576,1.0058110300657807e-05,0.9602035364084373,0.0001538678664484487,0.0032186506355883684,3.5346545135300565e-05,0.00023065248592931244,0.009009696744654901,0.0032454621792639897,8.531344217038859e-05,0.00020882058511907791,1.864274922890448e-05,0.00027541338921286464,0.0008716300598384435,0.00036220381962854766,0.00164483879864415,8.88686690814211e-06,2.9195256694315967e-05,0.015679084208979756,9.088848896880567e-05
7,7,0.8512094585956892,True,0.0008073772472278643,0.0020489856229092603,0.007563121073574584,0.00451440609755909,0.0008235442874346646,0.0024794340930686404,0.0049503168657512595,0.8512094585956892,0.004794522323066826,0.006277716882411373,0.0003615973269921746,0.0638174321752782,0.006044788502537743,0.016932909239491725,0.0016047743523240603,0.0026723301542933217,0.004528884013084326,0.0049747488252665185,0.005271620783984718,0.0007286268348873563,0.004409865521016716,0.0002834494855881193,0.0029000547076948545
6,6,0.4569658299508009,True,0.014130199508664567,0.023625402577282337,0.07904864274999585,0.011451880565027014,0.029139419199238594,0.0070661755681542425,0.4569658299508009,0.001692557604387644,0.015994637331071614,0.07071006372827325,0.001322209269951969,0.2174841293875508,0.018798515627836174,0.00019837756717190746,0.010176508868240489,0.007509367685894757,0.005259018554141892,0.002039407712006854,0.012743563241417677,0.00572447691845726,0.006989850952860738,7.310927207208141e-05,0.0018566565517967543
21,5,0.7420374303199324,False,0.00062801339703948,0.0016921969730072492,0.01921867626504167,0.003848969042375273,0.00145034554980261,0.7420374303199324,0.001611077579934804,0.008711084523612361,0.00023030404119293616,0.008238216007950742,0.03747924227833712,0.004656636911884001,0.0006138016101921681,0.0005232586427859248,0.00019973639811460817,0.00038118651710310317,0.001157300832308011,0.001616491316196931,0.002997695312936182,0.000672308517677443,0.0006346345052723065,0.1607165869013422,0.0006847939103461067
3,7,0.4270318762782381,False,0.008161197418278102,0.014712770735835904,0.05349900143811489,0.0036221349994074886,0.0003089800730001915,0.003018399763082383,0.007487260407770417,0.4270318762782381,0.00254937075108783,0.006232304385925892,0.0002340081295819561,0.14399097809610495,0.009389332703788925,0.06926663948940172,0.03263546447981525,0.11926735137393253,0.04966774954463335,0.0168706865462029,0.0009866456544529898,0.0013124296371050121,0.02364516900803545,0.00016663438788606997,0.005943608693227378
12,12,0.9230950418647083,True,0.0003732957719714924,0.0032717912317123603,0.0006777272751324915,0.0026660661269220093,0.004980511708410077,0.004460883066712297,0.011380082543067336,0.007564971746623732,0.0029311436931085386,0.01684581436650859,0.0004567001734625718,0.011432966474943448,0.9230950418647083,5.514669184049126e-05,1.4858289129430583e-05,0.0001773565999072098,0.0010115558966850365,0.007117018151868599,0.0005033259613835779,1.0202662300192364e-05,0.0005337203338080975,6.277001136525395e-05,0.00037705295692059686
5,5,0.6791106089918353,True,0.0023692971785290004,0.017585529845276834,0.024284191354477357,0.03304958690071966,0.0366521684229277,0.6791106089918353,0.0031518452317866766,0.0010972620630659172,0.0003271720387565152,0.0021602237161170656,0.14006793107760981,0.010514388850783261,0.04372821468092732,0.00014207843923941255,9.555478027323261e-05,0.0003372221059786777,0.0004882867496777514,0.00027507497967841726,0.0008352409268992887,0.0002551288149940471,0.00018536158313509077,0.0031186909279896408,0.00016894917961036892
12,12,0.9374975195024495,True,1.2248232451383956e-05,0.0012798599284468881,0.0005935680593524482,0.00016022236065142082,0.0016824523031661548,0.0010002439918465678,0.00320231316214248,0.02892642918255109,0.002510327570348609,0.0034658492924704355,3.65248436840678e-05,0.004949091303157353,0.9374975195024495,0.0011129830889110325,1.497474174054029e-05,0.00156984552717377,0.0019015583600684475,0.00019066715906555752,0.004338893646329169,1.0536131412663963e-05,0.00018440938331339604,0.0021071789947503324,0.00325230545944395
12,12,0.9495866204475444,True,0.00023744519902826978,0.0028131544437242965,0.004401104914776371,0.0003125959158124478,0.0028249990777318794,0.0010796196342797429,0.012483520266931947,0.0028301157794146116,0.0019409494905360215,0.009288494649501941,0.000746749594550554,0.008555908491742788,0.9495866204475444,0.00020153260749490058,4.20246573521581e-05,0.0003929798709752428,0.0007427824982365435,0.00016538485583704097,9.86890638516933e-05,0.0001000661601816925,0.00016354814043706106,1.2542267730471698e-05,0.0009791568750569578
5,5,0.7990817682417876,True,0.026672038451107712,0.0011123073329268242,0.10432523855972779,0.012969920945490728,9.186699614182252e-05,0.7990817682417876,0.0029005791258292116,4.343356158642564e-05,0.00012316209904383868,0.0004955705983965343,0.012823087721785928,0.000524404365964418,0.00017920788971765125,3.3667166159527064e-05,5.5099552506969e-05,0.00019389095826808094,0.008121567387668612,0.00014960541254064688,0.00013945077322811508,4.2939676253202684e-05,6.09751902326631e-05,0.029817368223965437,4.285220226544576e-05
7,7,0.4258523367041211,True,0.0010358805795214869,0.09507159357571664,0.025679368804691044,0.017078925170712734,0.002285036465472481,0.004544815100417969,0.04393032089111412,0.4258523367041211,0.001463175084121698,0.0108582634530762,0.0002949708474458094,0.06488243402312573,0.020235786706158724,0.005642392271768985,0.004723315559542141,0.008268291374223908,0.023572576847011167,0.1926332044467505,0.013420534695658645,0.013772002352838477,0.012009927727454425,0.000867249847394667,0.011877596962344228
5,5,0.5274145494644372,True,0.025634297207050568,0.008649251496294837,0.3482637981878414,0.04746281329820231,0.0003669471336781521,0.5274145494644372,0.0042166160719812225,8.047895001557966e-05,0.001929192015864772,0.0014596291896150821,0.0161908728398614,0.00610036551605325,0.0004388668229268866,0.00010549002035986632,0.0003936743520166117,0.006604676610373811,0.0007950818930088136,0.00030390078725109506,0.00044328698875671586,0.00023702566490030718,0.00017413594536831085,0.002563517144281645,0.00017154018998543448
5,5,0.9091944409298662,True,0.004826804198940767,0.02828306081963436,0.02026806013525348,0.017714301707620922,0.00023462709278905417,0.9091944409298662,0.0006852785490868754,2.8494639802071713e-05,6.251022447637904e-05,0.00010774364602885562,0.00752078165222408,0.0021819434880835527,8.77799207046337e-05,7.445026979742882e-05,5.8633056141843554e-05,0.002485312280242628,0.0010989754920319578,0.00024868599930556013,0.0006000970673124998,3.605016172514297e-05,6.411564815304398e-05,0.00411184008620005,2.6024395917071768e-05
12,12,0.8836590494949731,True,1.7442519189595867e-05,0.0030551884814247095,0.00037233883429934494,0.00020695993321067055,0.0014239957383418071,0.0002854397669456264,0.011155839562988261,0.038730329066222736,0.00029885092629922187,0.0022546034340243854,0.00029664212764080446,0.04283829435954289,0.8836590494949731,0.0049533373195005575,3.9828821961044915e-05,0.0007887140505467115,0.004617452398565457,0.001734108503445275,0.0005735996696466858,6.336917034197251e-05,0.0010897482439136887,3.491879594197961e-05,0.001509957514607859
5,5,0.6250297924344327,True,0.003355784385737165,0.0411821633945807,0.05550883325839188,0.003589622310492761,0.0008980452511456079,0.6250297924344327,0.004820178130840804,0.000363250481509014,0.0007883094836884708,0.004752937090491842,0.23029294012826737,0.0026920649962045074,0.022793198964241285,7.945784212400515e-05,0.00010675377658723544,0.000589663974834087,0.000273393232682818,0.0002569398025272701,0.0007979371719502145,7.800658204359934e-05,0.00023983547788107606,0.0013668680260829431,0.00014401593795248686
13,7,0.49459020306035256,False,0.003342865309351777,0.012807924270944874,0.04397654687714847,0.006174709075036378,0.02290490472500609,0.0007196600860580014,0.02267915407205831,0.49459020306035256,0.0160702608125071,0.011315155813111913,0.00022389401420076747,0.042519506512571775,0.009740330454507484,0.25079043835041087,0.007864637344435014,0.011197472292530533,0.00714969330639231,0.006512576630303721,0.001082210080606831,0.0007830383446668013,0.011340916423540251,0.0029446810108669803,0.013269252347249452
5,5,0.967841500049596,True,8.041019162655467e-05,0.0002227951658513288,0.001969463933797215,0.0011397900447041032,8.023149803193519e-06,0.967841500049596,7.050672338909958e-05,0.003882592538470882,0.0001173364883978179,0.0003333790114425019,0.008815616444628154,0.0013321636030311755,0.00012842401399512204,0.0005631291089053638,1.925039066520312e-05,0.00029308185684618666,0.0003365122499443235,0.0001526734278954816,9.300494819067504e-05,1.541667703956288e-05,3.6439493021386786e-05,0.01253667492931212,1.1814159127728393e-05
12,7,0.42372042141993543,False,0.001070131091858054,0.04914137105336925,0.04767953557444163,0.01994325921423799,0.004145776088565306,0.003828321884425438,0.11025836419064144,0.42372042141993543,0.0027130107306881784,0.03646336969328663,0.00034328069351099175,0.07416194177378567,0.04607947922018348,0.006496129986487148,0.0070850259372898195,0.017947423566655726,0.023377671269025995,0.08293472887981167,0.0030332101326896407,0.004548754743619616,0.014421208403577015,0.001038188314383214,0.019569400600117984
3,5,0.40073332693141794,False,0.003945975875181377,0.03449586411738131,0.1567979602776812,0.1778678849436286,0.003285654578857811,0.40073332693141794,0.005490106737000191,0.0001407166273565963,0.0006182255905229722,0.009627359035067095,0.1830145844413251,0.003575756652328295,0.016231560736991234,7.947201083879918e-05,0.00019486157786256322,0.0004443928757005226,0.0010905597387026388,0.0004905188397970051,0.00016434280645506854,0.0010114081669598818,0.00014224880336162946,0.00044922150940343374,0.00010801505898901571
7,7,0.7238954061738051,True,0.002601372639462846,0.0028989645643301503,0.011650483062804903,0.0047483273855057654,0.0008145769457120793,0.0036617465312142714,0.0045569020610097865,0.7238954061738051,0.007734675677594179,0.005901758924924043,0.00048814507089797125,0.14554058210718443,0.007402898003900547,0.01649245191025153,0.0009133491171244992,0.003529186085301355,0.011758331158665003,0.006970197118487881,0.027482544594746788,0.0009540875041413321,0.0070330888771445626,0.0003447979276133225,0.0026261468944791338
21,21,0.8232445819409424,True,0.0003257232129368012,0.003849698635698957,0.005005161242125284,0.0016461775641733358,5.392943753241607e-05,0.13491715291040396,0.0005998160746413405,0.009461645695554573,0.00019071816671878527,0.00031659228307325275,0.012546048262661619,0.0027790002429185904,0.0006953056637352815,0.00011782841884692519,5.192363846786673e-05,0.00023177956916474004,0.002523003198588121,0.0001164418083644547,0.0006096512242083249,2.2716243620379828e-05,0.0005101478413979249,0.8232445819409424,0.00018495302167154817
5,5,0.898537809509031,True,0.0005331886075581922,0.0029807819446243957,0.004044234339942702,0.0023405083368331163,0.0003551639911449915,0.898537809509031,0.0021783398807036047,0.006696526159996923,0.0001102361124909926,0.0008992652484082177,0.016157567389392575,0.0018140227819474994,0.0004610635174910156,0.00017058392526501096,0.0003195118628710975,0.0006303934434365727,0.0012373059405877858,0.001819678307789877,0.0004367844638104706,7.353909596076151e-05,0.0009493511514582025,0.05662120197063161,0.0006329247054823794
13,13,0.7685041361406081,True,0.0018603734674935556,0.00839406312208923,0.005971326147728519,0.0021214879856646094,0.0008005170389072759,0.0006774337750434677,0.009204329897871164,0.13082718381036681,0.0013584348784220223,0.0014550968321381114,9.84169216024647e-05,0.026359507454234304,0.0029334488758332284,0.7685041361406081,0.001294971894992254,0.008244048946485573,0.00560968205165648,0.010876634520785454,0.009466785450391535,0.0007227763078891399,0.0015194865206015274,6.83154318594011e-05,0.0016315398281071868
2,5,0.5758335221370735,False,0.006638270734375556,0.00847494599835017,0.3417629592429656,0.009557849053202897,0.0004973329336089252,0.5758335221370735,0.0015973654299009752,0.00022801493366665616,0.00019691932496092554,0.0015309929095026615,0.0461236400082734,0.0017081814710064181,0.0005995240128479606,4.758185241371393e-05,8.797676122946018e-05,0.00021980297915824725,0.0025056390620787367,0.00012236857136259927,0.0002137158495518129,0.00028813311916249225,0.0001151209073243254,0.001591409929305348,5.871134370637733e-05
16,7,0.6935448607355218,False,0.0005978218257618971,0.012266397408764248,0.0820946158565243,0.005328033160391807,0.007399105584462692,0.0027056154456110066,0.020399877227099215,0.6935448607355218,0.003067445429606725,0.01014051513886158,0.00031516804753927227,0.036813329137058294,0.009948750098426155,0.015888298063321402,0.007041144112866351,0.009024142723043187,0.014115049391919243,0.026681144634511714,0.0022215763431373734,0.008428177990936337,0.00637248092673232,0.0005311068841564647,0.02507531764514966
1,9,0.31317415904263624,False,0.02978656868492714,0.05962290299107109,0.12474266861939896,0.010423110684357492,0.00858672150332033,0.015527007462953222,0.11190507819258626,0.01117092266912578,0.028978652944908045,0.31317415904263624,0.0020204870754457313,0.1504011224295382,0.0182787933343798,0.0009256077623038734,0.003795446708849572,0.03408030233541564,0.008416368689809453,0.0278310501416353,0.013647476626041086,0.0029059046007658897,0.021608600100979623,0.00021466552332600393,0.001956405047724897
17,17,0.30456142860871277,True,0.0005712157591222202,0.03416266453406893,0.024808834951605893,0.01949905939614729,0.002966231203623581,0.005902492949755891,0.05106621133735533,0.2176020342008492,0.004972738589475536,0.05571071501198491,0.0007034178429155526,0.06390654445475087,0.014436364532445909,0.006524931040462937,0.010533320803319946,0.021575252998840656,0.10929793150513767,0.30456142860871277,0.008932749944507944,0.0014339738393708001,0.022681986664246617,0.0010280225089759367,0.017121855048191952
5,5,0.9254332171586978,True,0.002590443622358314,0.0010496446880580797,0.019990766935998223,0.012315926024522783,3.829646738042982e-05,0.9254332171586978,0.0020124131860285387,9.72016827049648e-05,0.0004350161314701007,0.0019467432051784364,0.02411909356554659,0.0022532545250019253,0.00015090925158656597,1.060583758771827e-05,6.519336200957089e-06,0.0002258867488640393,0.0003533056705959203,8.039403015670786e-05,0.002202406246251194,6.343672339426121e-06,9.63443214156238e-06,0.0046608481362356,1.1142250514240004e-05
5,5,0.8861258682975782,True,0.003639507963109745,0.0074072736430954465,0.053080892935025915,0.02493901161080853,0.0001738754959654856,0.8861258682975782,0.00047299530517182854,2.1445626164980542e-05,7.802844629622996e-05,0.0001720153927244833,0.009421151319690133,0.008183811231075467,0.0001786932718500288,2.9815220235226054e-05,0.0001853198918979615,0.0019339619790179373,0.0007182936079262577,9.272130167422195e-05,0.000821574403098404,0.00013603708383420275,6.600140962594499e-05,0.002092770106449536,2.895755945549657e-05
2,5,0.4919443155240614,False,0.04163175936774099,0.014394557793025474,0.22014773304454036,0.09447792489400925,0.0012937281899621964,0.4919443155240614,0.005505832231719084,0.000709328947393334,0.005214398540664466,0.001732033823463835,0.06297408266102662,0.021274980450192615,0.001506664065768276,0.00020413215194518367,0.00010810313703834526,0.0016692541865262218,0.0024069617179882275,0.0031727245039105036,0.0023034236726236883,0.00018399825785309076,0.0002939959676110291,0.02676234628296725,8.772333342986831e-05
7,7,0.6171314023544375,True,0.0018619881864724629,0.002763722342502776,0.01926856781354786,0.003696499709652943,0.0007755797786055257,0.002924671187839389,0.007509383269148216,0.6171314023544375,0.006389923716880674,0.02174707142212265,0.0004919232163429266,0.15063969063208518,0.011725805283060773,0.05393097672786312,0.027064470714042662,0.026730365792809973,0.01914916128100784,0.011224012090029684,0.003649772895518608,0.0008478383775021112,0.00647006836627298,0.00043505317175032465,0.0035720478142462794
11,11,0.8802810334378325,True,0.0003940717887432582,0.0019180046553224598,0.0023452081497729346,0.000837630417663604,0.00010762542175749938,0.00017614777940510025,0.0030535153262765493,0.06658079324435491,0.0011611583071558856,0.004886295631561335,3.157889659632929e-05,0.8802810334378325,0.004899823612927168,0.010999502115515258,0.00022893255421270928,0.0009452616484909327,0.004287824062061927,0.010136102901951376,0.0005239693947513461,0.0014142813373361738,0.0031291978880092484,0.00011623414927709665,0.001545805492776861
5,5,0.9312895041015383,True,0.003676653318891932,0.00246129090229341,0.011016884338357485,0.023934895203095108,0.00011174456178566666,0.9312895041015383,0.0008442718813259369,0.00010042548042914445,0.0002844654275915592,0.0012049872844069353,0.017797854349404344,0.0021411366131140392,0.00018368389266328793,2.1293485550207453e-05,1.9357229499898192e-05,0.0011858206533196616,0.0005173738890666271,0.00010387067893951751,0.000547255631751444,1.7458368953763664e-05,3.9018518994756356e-05,0.0024707753612678396,2.9964900325770334e-05
8,11,0.3429188159099758,False,0.0018898927346749784,0.05131584805599493,0.006734510105701951,0.008282465718807827,0.0034588469895291472,0.0023948141034612204,0.013939900843063105,0.23796896892655908,0.001111851874254594,0.01940714791479837,0.00040093574048795274,0.3429188159099758,0.03304247693411707,0.009662782045232408,0.0019457897075512915,0.0038744465388602903,0.010727605718438385,0.030730100979069558,0.004743410190563144,0.00782596478094133,0.19739047649768546,0.0007664796708262322,0.009466456542795371
6,7,0.5314447094917882,False,0.0014334595862888991,0.019627722971525926,0.0610548197981895,0.005169643556612155,0.005879315716600025,0.0022182603837300123,0.08850605871401485,0.5314447094917882,0.0035802754259752676,0.0091854907118802,0.0003338314649364775,0.1075457266663477,0.00938737258993794,0.028729306245050563,0.0055552183442298085,0.003589956652537982,0.018166699222336612,0.050554044206020145,0.00662319316035017,0.004668622899121558,0.012175016366677291,0.0004560688997268447,0.024115209328795257
5,5,0.9838124320136284,True,0.0004968910295414811,0.0010133030630818999,0.001221173132450414,0.0016733705238484269,1.360177445045944e-05,0.9838124320136284,0.0001700812926796646,0.0004595170148963393,3.521483443699636e-05,0.00015433868857275845,0.0034422480189348734,0.000456802213359126,8.093421638477594e-05,0.00027285320454263417,6.000928835164175e-05,0.0003084244861067511,0.0002907551148118056,0.00019203754190974388,1.475196272474753e-05,1.1360440870096985e-05,0.0004789955985479149,0.0052791122665961894,6.176805594265163e-05
1,12,0.6407449519880327,False,0.01447631649961434,0.03980711094151568,0.04533889036254277,0.0031897453441923334,0.08446861181304695,0.00186058146197186,0.04570292227726541,0.0002880073720215773,0.0008356878773109259,0.029474814141708872,0.0054658786439104505,0.07695903009543274,0.6407449519880327,3.832177875059036e-05,0.0003675660118460655,0.0001228017261041803,0.007550857687369582,6.170909235834485e-05,0.00014468070003204048,0.00014896323652161905,0.0006688302770877878,2.1274436827904235e-05,0.0022624370462134926
